    0.567787266482668577E-04   -0.215173415921004896E+01   -0.167387645495331405E+01    0.646406965065966332E+01    0.314308095261400524E+03    0.621135171327039870E+03    0.173978689321647224E-05   -0.286695596499993055E+01    0.315765058715638638E+10
    0.914026974672118778E-04   -0.166429662295089953E+01   -0.216248493393106234E+01    0.640224951132275155E+01    0.470858314260226905E+03    0.250924317598434811E+03    0.270486065729145974E-06   -0.456558522713481452E+01    0.315765058715698290E+10
    0.701259125018444547E-04   -0.216412277829004918E+01   -0.164700949582311207E+01    0.483927150800957762E+01    0.282978139722668175E+03    0.603167321216356186E+03    0.653151708782465423E-06   -0.405773174454842067E+01    0.315765058715737295E+10
    0.701259125018444547E-04   -0.216412277829004918E+01   -0.164700949582311207E+01    0.483927150800957762E+01    0.282978139722668175E+03    0.603167321216356186E+03    0.653151708782465423E-06   -0.405773174454842067E+01    0.315765058715737295E+10
    0.647182197786292957E-04   -0.175631196393039346E+01   -0.216493483401723186E+01    0.703573164863472744E+01    0.489877227014468872E+03    0.294757823666603201E+03    0.161330498755512767E-06   -0.496809721435656826E+01    0.315765058715758467E+10
    0.623180117442487166E-04   -0.216976955128752502E+01   -0.167895077965251005E+01    0.609493281332651726E+01    0.296477043503464245E+03    0.585997420933233229E+03    0.400930754735236364E-06   -0.412669231019624938E+01    0.315765058716025066E+10
    0.748876095584689568E-04   -0.160016881656065113E+01   -0.218122693883009777E+01    0.405493155935776173E+01    0.641142168824587088E+03    0.272026159752791955E+03    0.125316878383509060E-06   -0.536756327611242057E+01    0.315765058716192675E+10
    0.748876095584689568E-04   -0.160016881656065113E+01   -0.218122693883009777E+01    0.405493155935776173E+01    0.641142168824587088E+03    0.272026159752791955E+03    0.125316878383509060E-06   -0.536756327611242057E+01    0.315765058716192675E+10
    0.927134189046359191E-04   -0.214904151208089234E+01   -0.161454927870388110E+01    0.620237322338659958E+01    0.250821075960589098E+03    0.518664010437776824E+03    0.487246492445747971E-06   -0.436873313501915028E+01    0.315765058716334105E+10
    0.751522292273641289E-04   -0.217368533912515272E+01   -0.164753727855902676E+01    0.622933665926463576E+01    0.271614726138960293E+03    0.553428845690656544E+03    0.291870200640574136E-06   -0.466075993069830119E+01    0.315765058716372824E+10
    0.627120103179177089E-04   -0.166758957143869546E+01   -0.216093007953527394E+01    0.544999365606238406E+01    0.608609435703153622E+03    0.297944233886646543E+03    0.562868997913853284E-07   -0.604540795892841842E+01    0.315765058716432714E+10
    0.833378150786822877E-04   -0.218417057818584404E+01   -0.160491575419316090E+01    0.453892613062318517E+01    0.259996606712216646E+03    0.575961868353188834E+03    0.582825167968093731E-06   -0.400883099284335209E+01    0.315765058716466951E+10
    0.671543311631135208E-04   -0.214234134585758751E+01   -0.161425303949551902E+01    0.774914064126870983E+01    0.290484482095254464E+03    0.630899032774861553E+03    0.304278129280990698E-06   -0.482280091231171415E+01    0.315765058716519308E+10
    0.103859151102166176E-03   -0.220429046549001395E+01   -0.170122190215709246E+01    0.457057890302545111E+01    0.233096228490164322E+03    0.423265617251772255E+03    0.909903872472834151E-06   -0.398099817616775997E+01    0.315765058716658545E+10
    0.874143169618264552E-04   -0.161265060365171609E+01   -0.215205968294448624E+01    0.521783729511473204E+01    0.550783731894655489E+03    0.257876477545356011E+03    0.589323141581924232E-06   -0.387633165992764184E+01    0.315765058716892529E+10
    0.638160362721014386E-04   -0.216231506223425729E+01   -0.174069645337004308E+01    0.628683870402629985E+01    0.296481626845433198E+03    0.515285810611896977E+03    0.181077744447031887E-05   -0.327577706436736182E+01    0.315765058716968155E+10
    0.786372910351483594E-04   -0.216930367469103436E+01   -0.171560273821640319E+01    0.579165591425736537E+01    0.267793369031489647E+03    0.479517473880092609E+03    0.118393920164084975E-07   -0.668636690573069892E+01    0.315765058717633533E+10
    0.669843095335861618E-04   -0.160126637844323350E+01   -0.214421402853856025E+01    0.632973040617549643E+01    0.652327052149112660E+03    0.292371872703314125E+03    0.856872555482742367E-06   -0.397134233875830933E+01    0.315765058717810249E+10
    0.912832743099004101E-04   -0.218222323960468145E+01   -0.173032393137230356E+01    0.766943920022457526E+01    0.247201000818000608E+03    0.415281420154148520E+03    0.532819659529026348E-06   -0.413885962570536581E+01    0.315765058717926121E+10
    0.912832743099004101E-04   -0.218222323960468145E+01   -0.173032393137230356E+01    0.766943920022457526E+01    0.247201000818000608E+03    0.415281420154148520E+03    0.532819659529026348E-06   -0.413885962570536581E+01    0.315765058717926121E+10
    0.925486942938919460E-04   -0.165452687611893534E+01   -0.217959309475559859E+01    0.479083508208131459E+01    0.492401666532398906E+03    0.248437636078205117E+03    0.119726051290397777E-05   -0.340789874040210794E+01    0.315765058717930126E+10
    0.694324198879964650E-04   -0.161987556117888154E+01   -0.214151681415622974E+01    0.572098164765918060E+01    0.628808813096388349E+03    0.287621661525950287E+03    0.822025856796683971E-07   -0.550907345511609492E+01    0.315765058718199587E+10
    0.802263922424772551E-04   -0.220159661828294251E+01   -0.161356210247739940E+01    0.374012466230110707E+01    0.262360087636132334E+03    0.595936835562655347E+03    0.143022251428947810E-07   -0.636340565877180353E+01    0.315765058718279457E+10
    0.521035393556228528E-04   -0.220707560538655123E+01   -0.171149470339720233E+01    0.394942451302453401E+01    0.321556105122937652E+03    0.625930925049895336E+03    0.241750362281122308E-07   -0.646591128898312029E+01    0.315765058718339300E+10
    0.521035393556228528E-04   -0.220707560538655123E+01   -0.171149470339720233E+01    0.394942451302453401E+01    0.321556105122937652E+03    0.625930925049895336E+03    0.241750362281122308E-07   -0.646591128898312029E+01    0.315765058718339300E+10
    0.522398144487424963E-04   -0.175632481146387409E+01   -0.218745577493387744E+01    0.682518802341729902E+01    0.549402279077626758E+03    0.320395764197868232E+03    0.379077181093465237E-05   -0.247670774442824460E+01    0.315765058718418026E+10
    0.777778717387433359E-04   -0.165379235928694568E+01   -0.216951507417163425E+01    0.475725836658004031E+01    0.550076131893947377E+03    0.270527959594830293E+03    0.130006393705403588E-07   -0.695646725561597368E+01    0.315765058718483543E+10
    0.777778717387433359E-04   -0.165379235928694568E+01   -0.216951507417163425E+01    0.475725836658004031E+01    0.550076131893947377E+03    0.270527959594830293E+03    0.130006393705403588E-07   -0.695646725561597368E+01    0.315765058718483543E+10
    0.101633738570111259E-03   -0.170738344928376540E+01   -0.217635949343993573E+01    0.553077498477601104E+01    0.421825625509020938E+03    0.236638552048933150E+03    0.586279917138499095E-06   -0.411938803502295592E+01    0.315765058718551636E+10
    0.617428082216684305E-04   -0.218163605658561632E+01   -0.174453290918092252E+01    0.740473449999530153E+01    0.296071293500384002E+03    0.511738669764961173E+03    0.542653420379511547E-06   -0.446388288001431022E+01    0.315765058718587542E+10
    0.773050037783133616E-04   -0.215926528016470520E+01   -0.170287635859795428E+01    0.748426905910431550E+01    0.270271605138550797E+03    0.486677990943712246E+03    0.293958598612970040E-08   -0.794411394315372910E+01    0.315765058718636370E+10
    0.773050037783133616E-04   -0.215926528016470520E+01   -0.170287635859795428E+01    0.748426905910431550E+01    0.270271605138550797E+03    0.486677990943712246E+03    0.293958598612970040E-08   -0.794411394315372910E+01    0.315765058718636370E+10
    0.650854128377750921E-04   -0.162592109849186661E+01   -0.214949993083282109E+01    0.590432958749359305E+01    0.633464263725237629E+03    0.295615893112550168E+03    0.828445161042865485E-06   -0.403079000107911334E+01    0.315765058718665457E+10
    0.860688801455229138E-04   -0.177082382434616781E+01   -0.216777177706895330E+01    0.717780682483796628E+01    0.408476540199370106E+03    0.256550427758606588E+03    0.884136256564658367E-07   -0.558007774988363714E+01    0.315765058718804550E+10
    0.128640318449225230E-03   -0.165438188429631783E+01   -0.215468360944822646E+01    0.575295791475130525E+01    0.403276354659678418E+03    0.213889023903692902E+03    0.922796748298598318E-06   -0.385058036093377165E+01    0.315765058718837738E+10
    0.128640318449225230E-03   -0.165438188429631783E+01   -0.215468360944822646E+01    0.575295791475130525E+01    0.403276354659678418E+03    0.213889023903692902E+03    0.922796748298598318E-06   -0.385058036093377165E+01    0.315765058718837738E+10
    0.106309978815697943E-03   -0.160092119369717345E+01   -0.215990359251045971E+01    0.501492040289578522E+01    0.502556178844952512E+03    0.233294240849592001E+03    0.119034347652359551E-07   -0.680116794930138280E+01    0.315765058718907833E+10
    0.958411558130934044E-04   -0.160033035045545713E+01   -0.215749825262638684E+01    0.542912272447180033E+01    0.532991012654065230E+03    0.245251528497455325E+03    0.136430109704779179E-05   -0.283389667800416056E+01    0.315765058719291210E+10
    0.761922351346627086E-04   -0.163172995281393263E+01   -0.219001832093426696E+01    0.457470370351373479E+01    0.579412159768455467E+03    0.269582346360960742E+03    0.276752063964337044E-07   -0.639425108137160692E+01    0.315765058719300890E+10
    0.761922351346627086E-04   -0.163172995281393263E+01   -0.219001832093426696E+01    0.457470370351373479E+01    0.579412159768455467E+03    0.269582346360960742E+03    0.276752063964337044E-07   -0.639425108137160692E+01    0.315765058719300890E+10
    0.614273629782075697E-04   -0.216101452472884059E+01   -0.166871381107837280E+01    0.582726011854963399E+01    0.302045905678188660E+03    0.602990103937143317E+03    0.488397531204106270E-08   -0.741371341805874717E+01    0.315765058719323158E+10
    0.838717320352811173E-04   -0.219724497717474510E+01   -0.168054758985311414E+01    0.430239917345914780E+01    0.258426817688081258E+03    0.500511043451278113E+03    0.299793882285718223E-05   -0.308845288499637771E+01    0.315765058719408560E+10
    0.778287223157744139E-04   -0.220840033524562340E+01   -0.165535229261091654E+01    0.404675986758825434E+01    0.264429647166865436E+03    0.552255435518020022E+03    0.397103857834812000E-06   -0.439365785943181120E+01    0.315765058719463301E+10
    0.609148051743359573E-04   -0.222889939088472300E+01   -0.172793036573146086E+01    0.372868154341290214E+01    0.296235178368575816E+03    0.555101648060624598E+03    0.479013652104863273E-06   -0.429360446872549861E+01    0.315765058719494915E+10
    0.661813919747979791E-04   -0.217531885982352158E+01   -0.160556020521846499E+01    0.456583441630043385E+01    0.288808777424656853E+03    0.674334442387949139E+03    0.149419872372434996E-06   -0.551363558446747426E+01    0.315765058719575024E+10
    0.703769968244276941E-04   -0.164836007998118328E+01   -0.217528083823955232E+01    0.481980955766394725E+01    0.582592208482537785E+03    0.281961316621202627E+03    0.640412313855607490E-06   -0.410698121857942233E+01    0.315765058719934559E+10
    0.580932253118068308E-04   -0.219139810503136667E+01   -0.175517971281660978E+01    0.531742495694311668E+01    0.305963332946450976E+03    0.532684703734253162E+03    0.168094460434663875E-06   -0.533176946157239939E+01    0.315765058720034742E+10
    0.935601320781131681E-04   -0.169195829380397811E+01   -0.217732884727803810E+01    0.624083932515553652E+01    0.443930644569829553E+03    0.245456427630443983E+03    0.114898104671239992E-07   -0.706332477188086827E+01    0.315765058720072031E+10
    0.528406379856060651E-04   -0.215142436350903310E+01   -0.173921629080515672E+01    0.792725239685542249E+01    0.325444704580562018E+03    0.564754581833234397E+03    0.851491985232849739E-06   -0.363367669949316596E+01    0.315765058720151758E+10
    0.788468430179281533E-04   -0.168321264820474603E+01   -0.216920856358590175E+01    0.570545627363372887E+01    0.511277076481105951E+03    0.266995950089463179E+03    0.125565648109052707E-06   -0.514140724018306372E+01    0.315765058720202398E+10
    0.648354002687545681E-04   -0.162038840904786552E+01   -0.220133496991004218E+01    0.362817116330012457E+01    0.675225619438006447E+03    0.288857379443318337E+03    0.719935697161989315E-06   -0.391059231115915651E+01    0.315765058720515776E+10
    0.648354002687545681E-04   -0.162038840904786552E+01   -0.220133496991004218E+01    0.362817116330012457E+01    0.675225619438006447E+03    0.288857379443318337E+03    0.719935697161989315E-06   -0.391059231115915651E+01    0.315765058720515776E+10
    0.857035849671433306E-04   -0.165659993734753952E+01   -0.220089800587598639E+01    0.484741926464259798E+01    0.503026231098376059E+03    0.254276635833986347E+03    0.100782096804526187E-06   -0.542990789688963815E+01    0.315765058720830727E+10
