    0.767757495215881690E-04   -0.175072572269304150E+01   -0.218282754487504338E+01    0.597397534140460706E+01    0.464803256072046338E+03    0.273136562513630963E+03    0.162897320898579538E-12   -0.191694909397082203E+01    0.137207541426549435E+10
    0.599086733569386106E-04   -0.176167634157876840E+01   -0.219555650424288196E+01    0.603702690679362952E+01    0.521344498942376845E+03    0.304451947884005619E+03    0.128125386468671372E-09   -0.365432554612176208E+01    0.137207541426671720E+10
    0.599086733569386106E-04   -0.176167634157876840E+01   -0.219555650424288196E+01    0.603702690679362952E+01    0.521344498942376845E+03    0.304451947884005619E+03    0.128125386468671372E-09   -0.365432554612176208E+01    0.137207541426671720E+10
    0.661155658806350207E-04   -0.172517902198246142E+01   -0.220503218817835611E+01    0.431329330233477215E+01    0.543331794486384979E+03    0.290726104317456304E+03    0.175432668756793039E-10   -0.712845670418716804E+01    0.137207541426867247E+10
    0.888567351104324507E-04   -0.172148415488500950E+01   -0.219180045193023210E+01    0.442776749743488285E+01    0.462277041265890318E+03    0.256336033535217553E+03    0.269447492929464286E-14   -0.356491954202039629E+01    0.137207541427349186E+10
    0.570494098075231845E-04   -0.187264276657463213E+01   -0.223481249588508923E+01    0.580335325325621554E+01    0.443453244116579867E+03    0.309298738703762183E+03    0.358901235519623929E-14   -0.354818196920407658E+01    0.137207541427585292E+10
    0.622456019737272924E-04   -0.176078440139442804E+01   -0.218152763875661737E+01    0.603987217165755919E+01    0.514844453091619016E+03    0.301452859525509496E+03    0.111973135313205029E-12   -0.678654993021364383E+01    0.137207541427585888E+10
    0.518154508479423578E-04   -0.178152128342734972E+01   -0.220328208192645203E+01    0.543856387791734885E+01    0.547222679567748514E+03    0.325160952897182710E+03    0.125745681134535761E-13   -0.198067135985910081E+01    0.137207541427810550E+10
    0.815605106533578273E-04   -0.175824856300460697E+01   -0.221669393954821636E+01    0.477270385568763089E+01    0.445888502338986143E+03    0.263041647946183787E+03    0.303373256617429382E-07   -0.380394364945575347E+01    0.137207541428037786E+10
    0.531757758043251377E-04   -0.168694248183239548E+01   -0.217471679747675051E+01    0.474578648771493228E+01    0.663984773219039084E+03    0.326077743094150890E+03    0.165701419516397826E-14   -0.124028286650240460E+01    0.137207541428095531E+10
    0.537237853855409588E-04   -0.175584185792066405E+01   -0.221845060069617350E+01    0.365603402757931839E+01    0.586784107441195715E+03    0.321353583181479507E+03    0.275514536273514202E-11   -0.394823344607401872E+01    0.137207541428206849E+10
    0.740508035064067527E-04   -0.182981508071689181E+01   -0.218421979815359091E+01    0.808845074181530421E+01    0.406509792523756403E+03    0.278616032278012653E+03    0.359718944272604448E-08   -0.250315180663160675E+01    0.137207541428298378E+10
    0.740508035064067527E-04   -0.182981508071689181E+01   -0.218421979815359091E+01    0.808845074181530421E+01    0.406509792523756403E+03    0.278616032278012653E+03    0.359718944272604448E-08   -0.250315180663160675E+01    0.137207541428298378E+10
    0.500240735863007432E-04   -0.168731928271574017E+01   -0.219884296670762058E+01    0.409502081629733627E+01    0.687697435288029851E+03    0.332954392522609282E+03    0.489563345114691939E-10   -0.691201445678079907E+01    0.137207541428486800E+10
    0.500240735863007432E-04   -0.168731928271574017E+01   -0.219884296670762058E+01    0.409502081629733627E+01    0.687697435288029851E+03    0.332954392522609282E+03    0.489563345114691939E-10   -0.691201445678079907E+01    0.137207541428486800E+10
    0.659983397524335443E-04   -0.180153926204312009E+01   -0.218164029951719929E+01    0.756230304350207216E+01    0.457570407891503407E+03    0.292562797823104290E+03    0.291793448055936701E-08   -0.918786274568405226E+00    0.137207541428894877E+10
    0.519280379616539499E-04   -0.188585167387302421E+01   -0.219110081929017841E+01    0.939475831342284096E+01    0.451394328414384518E+03    0.325727357332727706E+03    0.423744877372837279E-13   -0.192543022689489263E+01    0.137207541429421186E+10
    0.507306741430044988E-04   -0.177227205314066794E+01   -0.221728499375304411E+01    0.497504064303663807E+01    0.563764668080039996E+03    0.326488885465816793E+03    0.108376409635859929E-07   -0.275155545140686986E+01    0.137207541429670286E+10
    0.519934451161912353E-04   -0.183888129974395431E+01   -0.218841403984470340E+01    0.836566657213957221E+01    0.485711577765130301E+03    0.325749022629986541E+03    0.496149692198190300E-13   -0.698544908597651393E+00    0.137207541429676795E+10
    0.744421624754370925E-04   -0.165812028911853648E+01   -0.218931532015730124E+01    0.431369365546476491E+01    0.573312779465495851E+03    0.277869202629160895E+03    0.408073441875299811E-09   -0.334688885444120032E+01    0.137207541429730368E+10
    0.810170017032340982E-04   -0.162440746234823230E+01   -0.219207515565080069E+01    0.386074453178009458E+01    0.597350793510077210E+03    0.266118362112412058E+03    0.380887500670731439E-09   -0.741191157127616229E+01    0.137207541429882383E+10
    0.668056143021050693E-04   -0.179347437362560846E+01   -0.218189338469107241E+01    0.705033189428340989E+01    0.462026775378238540E+03    0.291079287192556080E+03    0.120209791859850557E-09   -0.608391951697912603E+01    0.137207541429989815E+10
    0.587552135756907657E-04   -0.187221208236024950E+01   -0.220814029196665285E+01    0.909810422579120193E+01    0.429729899105625293E+03    0.306167559447689712E+03    0.238657942351166235E-11   -0.930297571318736694E+00    0.137207541430105329E+10
    0.570046781354482319E-04   -0.181597082790604070E+01   -0.217671973878872205E+01    0.722237029525204743E+01    0.486746656349808347E+03    0.314978112588406532E+03    0.196761839537834863E-07   -0.102031255393769715E+01    0.137207541430198336E+10
    0.671462760547229147E-04   -0.176033157976874843E+01   -0.218408098486979929E+01    0.626967429002954635E+01    0.487525326635005399E+03    0.291142266205311330E+03    0.792609552537389016E-09   -0.622949768993763264E+01    0.137207541430711079E+10
    0.507904467415349259E-04   -0.182897423467547826E+01   -0.219529405666186817E+01    0.775242779975081486E+01    0.501748533789750525E+03    0.329157730786330603E+03    0.248517028848964473E-12   -0.774617576846359057E+01    0.137207541430750966E+10
    0.578815830977684036E-04   -0.180304895380659858E+01   -0.220234420587155011E+01    0.704015456110149795E+01    0.488412127534789931E+03    0.308312798184789813E+03    0.237285631271012346E-13   -0.661209845445829636E+01    0.137207541430802774E+10
    0.756364005875721660E-04   -0.166610059211075878E+01   -0.218116268038836791E+01    0.439231198677136891E+01    0.564977662105315062E+03    0.276589353761407267E+03    0.590168775439744085E-13   -0.604227856048319012E+01    0.137207541430894351E+10
    0.563640918958081605E-04   -0.180593052263300979E+01   -0.217510647533628321E+01    0.867558907517896571E+01    0.491743567919764757E+03    0.315782511806379148E+03    0.816045748188088648E-13   -0.613261378472098961E+01    0.137207541431091619E+10
    0.523908880491379811E-04   -0.177383409723357222E+01   -0.218722219354063352E+01    0.590490101515649268E+01    0.553786267519850526E+03    0.325060504378284577E+03    0.123003602766040605E-09   -0.516915591449252432E+01    0.137207541431149244E+10
    0.576871345516409930E-04   -0.163723210516265816E+01   -0.220727526910703187E+01    0.322753629024683164E+01    0.728097237516853511E+03    0.310532612327447168E+03    0.606455766329610512E-14   -0.805619978400582859E+00    0.137207541431491613E+10
    0.563707815905053808E-04   -0.174588288564645566E+01   -0.217797469556783785E+01    0.603583979272897864E+01    0.555914759376687584E+03    0.316684864806275812E+03    0.359869167216379765E-12   -0.719834003180765336E+01    0.137207541431493425E+10
    0.563707815905053808E-04   -0.174588288564645566E+01   -0.217797469556783785E+01    0.603583979272897864E+01    0.555914759376687584E+03    0.316684864806275812E+03    0.359869167216379765E-12   -0.719834003180765336E+01    0.137207541431493425E+10
    0.638654022492503331E-04   -0.181450058676153914E+01   -0.221360347385730671E+01    0.509136849943709802E+01    0.464957962762329146E+03    0.295873244712663563E+03    0.311856722773894469E-09   -0.203920547026938248E+01    0.137207541431548333E+10
    0.549123288049547452E-04   -0.167516539942283860E+01   -0.222627022746977143E+01    0.352352848862814794E+01    0.672160482561844560E+03    0.314492016263973767E+03    0.158514188827638971E-11   -0.735468849772891975E+01    0.137207541431639838E+10
    0.628977925579115568E-04   -0.177211119380961657E+01   -0.218954378047552289E+01    0.580731774728299843E+01    0.502208033398723501E+03    0.299228218632394544E+03    0.236610298861256511E-13   -0.240254625435007174E+01    0.137207541431650901E+10
    0.588182079926230484E-04   -0.171230745846368571E+01   -0.220145592866760609E+01    0.429367035622510507E+01    0.591097607041759147E+03    0.309094198466300440E+03    0.776530928910615024E-11   -0.781213356067731723E+01    0.137207541431890273E+10
    0.744254062655933305E-04   -0.171352135083525914E+01   -0.218951381234143350E+01    0.415349773414935530E+01    0.521984199642908152E+03    0.279231030035545984E+03    0.303209566294537058E-10   -0.291576336978180350E+01    0.137207541432152772E+10
    0.532826731753464759E-04   -0.165196160777951473E+01   -0.223193177156945310E+01    0.333319829326967421E+01    0.725148339457020711E+03    0.317663076750912467E+03    0.185044792835159955E-12   -0.253427224690296438E+01    0.137207541432185769E+10
    0.524705044948818212E-04   -0.185925371118776850E+01   -0.218361717629647112E+01    0.830657181382357557E+01    0.469693340428050931E+03    0.326025214332097107E+03    0.260130250462130613E-13   -0.369010275550793310E+01    0.137207541432206988E+10
    0.564814949656837316E-04   -0.168849361385758190E+01   -0.218365504021730583E+01    0.442358184085829187E+01    0.638606807432670280E+03    0.316043456384249623E+03    0.463810531973005700E-11   -0.703656898628746141E+01    0.137207541432562518E+10
    0.527942055181917420E-04   -0.181747499955188596E+01   -0.219427830162343529E+01    0.790874755750965264E+01    0.500573446036810878E+03    0.322429664511409499E+03    0.135919078201990583E-09   -0.399127362654930895E+01    0.137207541432711124E+10
    0.717119586420808563E-04   -0.170382594804689003E+01   -0.219381976194993467E+01    0.474540189155310355E+01    0.533944137431114541E+03    0.281570462965583374E+03    0.124174684388180221E-10   -0.155273440475722246E+01    0.137207541432785368E+10
    0.650890875481660634E-04   -0.186158936569005551E+01   -0.217617430089341823E+01    0.924904929727333247E+01    0.415416700357390141E+03    0.296689679167930819E+03    0.812861008478407879E-07   -0.160263468660121067E+01    0.137207541432994413E+10
    0.717640203537022164E-04   -0.173750336944853601E+01   -0.218376354866068878E+01    0.482339406625226275E+01    0.504644910114346089E+03    0.283063611154767216E+03    0.482442480931357833E-10   -0.345063800292779987E+01    0.137207541433086514E+10
    0.717640203537022164E-04   -0.173750336944853601E+01   -0.218376354866068878E+01    0.482339406625226275E+01    0.504644910114346089E+03    0.283063611154767216E+03    0.482442480931357833E-10   -0.345063800292779987E+01    0.137207541433086514E+10
    0.688828006458478879E-04   -0.172234492203476774E+01   -0.217361110500097565E+01    0.586392447500169745E+01    0.519927311839431127E+03    0.288773559973530041E+03    0.300023427032259502E-11   -0.763859092343483592E+01    0.137207541433634329E+10
    0.836391905182015465E-04   -0.178631928059393053E+01   -0.219732253531046862E+01    0.586379582725828730E+01    0.412189292800612918E+03    0.263048500795106975E+03    0.121509388547242994E-14   -0.536708139270888474E+01    0.137207541433968472E+10
    0.556702995652687233E-04   -0.182461605334309951E+01   -0.217939817790574208E+01    0.874969254159054977E+01    0.480779337923111996E+03    0.316976390396901763E+03    0.400399108402152984E-11   -0.592201283287478475E+01    0.137207541434452772E+10
    0.553980589045900752E-04   -0.182024891145866885E+01   -0.218307666084202356E+01    0.841505743838493814E+01    0.484468828260903763E+03    0.316768649054190348E+03    0.201228224507519064E-09   -0.400222787199581020E+01    0.137207541434951258E+10
    0.589384830605282206E-04   -0.186160973529290397E+01   -0.218945682893415228E+01    0.806951731626501179E+01    0.440384564598067527E+03    0.309028703412558173E+03    0.955259714635802421E-10   -0.112918214597042876E+01    0.137207541435035539E+10
    0.524747722432761544E-04   -0.177233126722946244E+01   -0.220672033581432370E+01    0.538106948243066530E+01    0.553410653616863328E+03    0.322023444008180149E+03    0.749087700137798604E-13   -0.749842758671042908E+01    0.137207541435828972E+10
    0.577974003018506024E-04   -0.186049802600145631E+01   -0.217983314866870881E+01    0.938834075076205643E+01    0.442198211655915713E+03    0.312893514190168901E+03    0.799198139920857762E-12   -0.673179178201402628E+01    0.137207541435939384E+10
