    0.831696072121173983E-03   -0.190895867709610689E+01   -0.223366785430908399E+01    0.215504868756068068E-07   -0.729894326656569348E+01    0.306087851320755482E+10
    0.833467446530348024E-03   -0.190628714644789787E+01   -0.222235432432999414E+01    0.230740278740991976E-07   -0.742058672235899675E+01    0.306087851320844650E+10
    0.834853728061014672E-03   -0.190666146944723414E+01   -0.234625986167014400E+01    0.417129397387680627E-07   -0.691399802423826060E+01    0.306087851320901537E+10
    0.839623241003419865E-03   -0.190035008738394495E+01   -0.227652294248026310E+01    0.707328823857915825E-07   -0.614518018441128877E+01    0.306087851320926094E+10
    0.837925166072638061E-03   -0.190401105101037338E+01   -0.225968318523024125E+01    0.754533908189355733E-07   -0.636593615415554126E+01    0.306087851321009254E+10
    0.837925166072638061E-03   -0.190401105101037338E+01   -0.225968318523024125E+01    0.754533908189355733E-07   -0.636593615415554126E+01    0.306087851321009254E+10
    0.841903675038180158E-03   -0.189620786598698143E+01   -0.236500452839409991E+01    0.750877827086118756E-07   -0.631179439932096287E+01    0.306087851321154499E+10
    0.843724930937705844E-03   -0.189265972197888366E+01   -0.233022770542043345E+01    0.298372175555482214E-07   -0.689896430929646520E+01    0.306087851321585798E+10
    0.840081292366145083E-03   -0.189531331285784832E+01   -0.235399590347497201E+01    0.107870370251004477E-07   -0.765940681950417535E+01    0.306087851321606350E+10
    0.834160106126352954E-03   -0.190429030246777042E+01   -0.229548026104877012E+01    0.412871316034416669E-07   -0.686985117426164305E+01    0.306087851321652365E+10
    0.834160106126352954E-03   -0.190429030246777042E+01   -0.229548026104877012E+01    0.412871316034416669E-07   -0.686985117426164305E+01    0.306087851321652365E+10
    0.844472017034538901E-03   -0.189334674806810788E+01   -0.227291720188708668E+01    0.269619012449483444E-07   -0.700532954085067772E+01    0.306087851321691418E+10
    0.844472017034538901E-03   -0.189334674806810788E+01   -0.227291720188708668E+01    0.269619012449483444E-07   -0.700532954085067772E+01    0.306087851321691418E+10
    0.842885514898440973E-03   -0.189682883843378836E+01   -0.248452945316064611E+01    0.197402081086763854E-07   -0.755837112734500671E+01    0.306087851322111082E+10
    0.843448805546638731E-03   -0.189226632871070333E+01   -0.233045766980226077E+01    0.231687637742896364E-07   -0.712021438322355493E+01    0.306087851322111130E+10
    0.836146701088545251E-03   -0.190286824539499877E+01   -0.237869540587356365E+01    0.458803962963359110E-07   -0.669608064940305781E+01    0.306087851322288084E+10
    0.836117047238851656E-03   -0.190731065308425451E+01   -0.236357447981426194E+01    0.103020119790289969E-07   -0.781729503755061295E+01    0.306087851322524405E+10
    0.836117047238851656E-03   -0.190731065308425451E+01   -0.236357447981426194E+01    0.103020119790289969E-07   -0.781729503755061295E+01    0.306087851322524405E+10
    0.844453890491669119E-03   -0.189038662343644059E+01   -0.234199509093404457E+01    0.134815383508592707E-07   -0.772508273772059884E+01    0.306087851322705889E+10
    0.843453951279653225E-03   -0.189662924502129626E+01   -0.232538502413187143E+01    0.378200901424752359E-07   -0.668700840566900467E+01    0.306087851322813416E+10
    0.836615185781037552E-03   -0.190499510121158222E+01   -0.221138477438249481E+01    0.260406718698766110E-07   -0.720408705510762815E+01    0.306087851322856998E+10
    0.845515441148870172E-03   -0.189339940552944253E+01   -0.249867519551387174E+01    0.127480083663648581E-07   -0.777923965529011952E+01    0.306087851323162174E+10
    0.830747947800380125E-03   -0.190959659645323199E+01   -0.224002026841879909E+01    0.984625326170925421E-08   -0.786544294059704363E+01    0.306087851323322439E+10
    0.840894219872177448E-03   -0.189741759701877566E+01   -0.232662557543796833E+01    0.471406364866502810E-07   -0.642093554222995788E+01    0.306087851323381567E+10
    0.838580488375515387E-03   -0.189633777111910873E+01   -0.233911951381413852E+01    0.839183600347888737E-08   -0.792103411540982982E+01    0.306087851323996735E+10
    0.838580488375515387E-03   -0.189633777111910873E+01   -0.233911951381413852E+01    0.839183600347888737E-08   -0.792103411540982982E+01    0.306087851323996735E+10
    0.834178349567388797E-03   -0.190619990919704185E+01   -0.231621568141340362E+01    0.103427332950768523E-07   -0.764232385548052662E+01    0.306087851324191093E+10
    0.842074239157193779E-03   -0.189828279042273906E+01   -0.229695513995599088E+01    0.447477657065138202E-07   -0.652590631280334943E+01    0.306087851324282122E+10
    0.833543235214430573E-03   -0.190783365684796147E+01   -0.235629704943502238E+01    0.174494679566182215E-07   -0.770931501992163248E+01    0.306087851324438906E+10
    0.840655581691756009E-03   -0.190055573172596692E+01   -0.232762900319400901E+01    0.425470034369929479E-07   -0.657226719902419454E+01    0.306087851324810982E+10
    0.844750725111788770E-03   -0.189382104458955203E+01   -0.238822433848268867E+01    0.304637025159750018E-07   -0.693001388602828872E+01    0.306087851324932480E+10
    0.837288852983769389E-03   -0.190257377883200451E+01   -0.249928132208316622E+01    0.139393407672435413E-07   -0.782757381114482786E+01    0.306087851325115156E+10
    0.838034302256282916E-03   -0.190523470671555351E+01   -0.235026254846401983E+01    0.921246697732338615E-08   -0.784782730332370981E+01    0.306087851325168562E+10
    0.836477116442737472E-03   -0.190169326640165948E+01   -0.246784276604647657E+01    0.114317360651615031E-07   -0.797084272331478605E+01    0.306087851325240517E+10
    0.836477116442737472E-03   -0.190169326640165948E+01   -0.246784276604647657E+01    0.114317360651615031E-07   -0.797084272331478605E+01    0.306087851325240517E+10
    0.837577399989692458E-03   -0.190042635173732055E+01   -0.230070294479384962E+01    0.330919416924160763E-07   -0.668846948929172047E+01    0.306087851325294971E+10
    0.840512940610100190E-03   -0.189982540632303132E+01   -0.249335310601343574E+01    0.128956662344744374E-07   -0.797579235237565154E+01    0.306087851325374031E+10
    0.840512940610100190E-03   -0.189982540632303132E+01   -0.249335310601343574E+01    0.128956662344744374E-07   -0.797579235237565154E+01    0.306087851325374031E+10
    0.844687494412476344E-03   -0.189344362636788399E+01   -0.225603064928838082E+01    0.142129155594056524E-07   -0.751988275416839791E+01    0.306087851325418425E+10
    0.834574006362942219E-03   -0.190340929662234037E+01   -0.231297402039335198E+01    0.364988309353365226E-07   -0.682918998215411932E+01    0.306087851325502634E+10
    0.839453200820004602E-03   -0.190138484634764238E+01   -0.242752828492927231E+01    0.222967846465120170E-07   -0.714744072609888637E+01    0.306087851325712109E+10
    0.836909619967848048E-03   -0.190000597383952652E+01   -0.241453411037255705E+01    0.163581723453482451E-07   -0.760682662717120550E+01    0.306087851326016188E+10
    0.837623588487038193E-03   -0.190462405176709582E+01   -0.237013728565143555E+01    0.263416472168172521E-07   -0.703461642454547409E+01    0.306087851326191998E+10
    0.842946691459996807E-03   -0.189787098668109810E+01   -0.229698813302163662E+01    0.617126476457677229E-07   -0.643412439892995103E+01    0.306087851326254368E+10
    0.842946691459996807E-03   -0.189787098668109810E+01   -0.229698813302163662E+01    0.617126476457677229E-07   -0.643412439892995103E+01    0.306087851326254368E+10
    0.847163817580821790E-03   -0.189056491550371386E+01   -0.232571902845133049E+01    0.162945702001701246E-07   -0.754007673711201054E+01    0.306087851326544666E+10
    0.847163817580821790E-03   -0.189056491550371386E+01   -0.232571902845133049E+01    0.162945702001701246E-07   -0.754007673711201054E+01    0.306087851326544666E+10
    0.833870935606937855E-03   -0.190925028826844168E+01   -0.229547811390493184E+01    0.301222350289096072E-07   -0.721745658931390377E+01    0.306087851326757097E+10
    0.833870935606937855E-03   -0.190925028826844168E+01   -0.229547811390493184E+01    0.301222350289096072E-07   -0.721745658931390377E+01    0.306087851326757097E+10
    0.839593982034807771E-03   -0.189804278242072155E+01   -0.227106582508569010E+01    0.516572143500801987E-07   -0.674672282229406228E+01    0.306087851326798058E+10
    0.834734431341306051E-03   -0.190134389158072081E+01   -0.229866088045615458E+01    0.918128768949200904E-08   -0.787810763613808263E+01    0.306087851326946831E+10
    0.834734431341306051E-03   -0.190134389158072081E+01   -0.229866088045615458E+01    0.918128768949200904E-08   -0.787810763613808263E+01    0.306087851326946831E+10
    0.838036984117205381E-03   -0.190148819245333356E+01   -0.249669625498299297E+01    0.135565931623866512E-07   -0.788575013256473500E+01    0.306087851326951790E+10
    0.843304182960584524E-03   -0.189352150322924717E+01   -0.228245360832853761E+01    0.437810723757780440E-07   -0.670392867240533530E+01    0.306087851327032232E+10
    0.836652600404967617E-03   -0.190021147013278968E+01   -0.240770554599817066E+01    0.158682861895311943E-07   -0.762602982740853452E+01    0.306087851327115011E+10
    0.834014231956384440E-03   -0.190520060796540602E+01   -0.229192760044555044E+01    0.892228944622165655E-08   -0.773890579102913545E+01    0.306087851327534628E+10
    0.839273400937770261E-03   -0.189721807075590676E+01   -0.235967866745050614E+01    0.756689419942310791E-08   -0.785384803005792076E+01    0.306087851327611876E+10
    0.831815939288650403E-03   -0.191009053389372707E+01   -0.228615178938214392E+01    0.231219160753568882E-07   -0.723504915028959239E+01    0.306087851327692890E+10
    0.841155964739062731E-03   -0.190039744700127633E+01   -0.244089491910274381E+01    0.248701878848721593E-07   -0.735470685091574161E+01    0.306087851327922821E+10
    0.833924923099881141E-03   -0.190510911685516060E+01   -0.239612211559826527E+01    0.957940071651794778E-08   -0.788004458286621201E+01    0.306087851328001642E+10
    0.839907059938303866E-03   -0.189765848619031408E+01   -0.247479118458081127E+01    0.165019472655993376E-07   -0.768844254214398504E+01    0.306087851328007746E+10
    0.845772741579668176E-03   -0.189361446028039682E+01   -0.245753047862789975E+01    0.148174720036002965E-07   -0.770869161355953381E+01    0.306087851328330421E+10
    0.833988101295052124E-03   -0.190363478208708514E+01   -0.224795331004035281E+01    0.130160268168444735E-07   -0.755388013183882912E+01    0.306087851328395844E+10
    0.841397571269622774E-03   -0.189660203732964816E+01   -0.248163414587282638E+01    0.211583675184603978E-07   -0.725276461830351860E+01    0.306087851328614378E+10
    0.841610958264649286E-03   -0.189782168170853494E+01   -0.223208759533487155E+01    0.359271560985636569E-07   -0.689078386591406300E+01    0.306087851328776646E+10
    0.846079541836898823E-03   -0.189138265796273908E+01   -0.241903491053358177E+01    0.172952742056676117E-07   -0.754451444720618358E+01    0.306087851328868675E+10
    0.846079541836898823E-03   -0.189138265796273908E+01   -0.241903491053358177E+01    0.172952742056676117E-07   -0.754451444720618358E+01    0.306087851328868675E+10
    0.840537071066494519E-03   -0.190213794578355544E+01   -0.233433816594444332E+01    0.347907368536981756E-07   -0.686234199296608161E+01    0.306087851329033661E+10
    0.840537071066494519E-03   -0.190213794578355544E+01   -0.233433816594444332E+01    0.347907368536981756E-07   -0.686234199296608161E+01    0.306087851329033661E+10
    0.843121378771066981E-03   -0.189846481730981220E+01   -0.241075044205261335E+01    0.134866166362956253E-07   -0.795020415672614433E+01    0.306087851329612589E+10
    0.841269399061594708E-03   -0.189565733111862289E+01   -0.223582320235302090E+01    0.260627863413683509E-07   -0.713353505971141644E+01    0.306087851329811573E+10
    0.842059967957915789E-03   -0.189415287990137005E+01   -0.223346629880341929E+01    0.137807604096020143E-07   -0.764802326699065116E+01    0.306087851329884768E+10
    0.833389537349910146E-03   -0.190715863501786531E+01   -0.237998344530896011E+01    0.152509861352920472E-07   -0.756193354391415529E+01    0.306087851329955578E+10
    0.843853961751687607E-03   -0.189421508417074902E+01   -0.236299188090977497E+01    0.129325680550673741E-07   -0.745911247960982582E+01    0.306087851330070782E+10
    0.843853961751687607E-03   -0.189421508417074902E+01   -0.236299188090977497E+01    0.129325680550673741E-07   -0.745911247960982582E+01    0.306087851330070782E+10
    0.841108325217018921E-03   -0.190026254948584405E+01   -0.229438222245859746E+01    0.137249206110606125E-07   -0.741901711254825624E+01    0.306087851330082512E+10
    0.841108325217018921E-03   -0.190026254948584405E+01   -0.229438222245859746E+01    0.137249206110606125E-07   -0.741901711254825624E+01    0.306087851330082512E+10
    0.844091110116667025E-03   -0.189819159627677969E+01   -0.229789607182469480E+01    0.215715737329057817E-07   -0.741062688142853787E+01    0.306087851330110121E+10
    0.838392202854266024E-03   -0.190176838937539605E+01   -0.228037040580572414E+01    0.835802122544686947E-08   -0.770890357534528015E+01    0.306087851330224037E+10
    0.837954377113429264E-03   -0.190123193151230119E+01   -0.232624050562042939E+01    0.417665003980305084E-07   -0.651892952673640380E+01    0.306087851330261946E+10
    0.838333915778179443E-03   -0.190077209534491809E+01   -0.238001684026032612E+01    0.427180744575396261E-07   -0.692875339127658663E+01    0.306087851330310202E+10
    0.845566554655450653E-03   -0.189161905788483642E+01   -0.239193333263581254E+01    0.215578747607188537E-07   -0.740832418122547054E+01    0.306087851330652571E+10
    0.845566554655450653E-03   -0.189161905788483642E+01   -0.239193333263581254E+01    0.215578747607188537E-07   -0.740832418122547054E+01    0.306087851330652571E+10
