    0.640754803100434785E-03   -0.186086835861206046E+01   -0.235653414726257315E+01    0.290576488923583945E-13   -0.207888460159301758E+01    0.315763849156103897E+10   -0.716586146725127282E+01    1
    0.534706383286085948E-03   -0.206805181503295898E+01   -0.229006774425506610E+01    0.888446146075911507E-13   -0.149661970138549805E+01    0.315763850002451849E+10   -0.716711146725125836E+01    1
    0.651977130259753161E-03   -0.186984348297119141E+01   -0.232720158100128183E+01    0.250337936768497522E-04   -0.262252998352050781E+01    0.315763851418995857E+10   -0.716836146725130163E+01    1
    0.879182996165206584E-03   -0.202410776615142840E+01   -0.243359775543212908E+01    0.126815646100750918E-06   -0.773692607879638672E+01    0.315763851809620428E+10   -0.716961146725129517E+01    1
    0.736091731324322088E-03   -0.171266279220581064E+01   -0.221607275009155291E+01    0.199290327055582449E-07   -0.550162315368652344E+01    0.315763855713365602E+10   -0.717086146725126916E+01    1
    0.572887045434842634E-03   -0.198995451927185063E+01   -0.235245573520660400E+01    0.522926214191533117E-06   -0.934385299682617188E+00    0.315763857541679096E+10   -0.717211146725131510E+01    1
    0.542207201357750089E-03   -0.205308430194854763E+01   -0.222215151786804199E+01    0.314937674295387598E-05   -0.216339206695556641E+01    0.315763858202852774E+10   -0.717336146725136370E+01    1
    0.693836983595546349E-03   -0.180136032104492183E+01   -0.242431569099426270E+01    0.274082339389571427E-07   -0.790611267089843750E+01    0.315763861300008678E+10   -0.717461146725133059E+01    1
    0.546134189932016931E-03   -0.204842536449432400E+01   -0.228214669227600098E+01    0.727371474400662595E-05   -0.174617862701416016E+01    0.315763862119697809E+10   -0.717586146725132945E+01    1
    0.934726578556913513E-03   -0.207163188457489023E+01   -0.229613642692565900E+01    0.979018511388936727E-09   -0.108424282073974609E+01    0.315763868285047436E+10   -0.717711146725130167E+01    1
    0.744099036508557915E-03   -0.170395758152008048E+01   -0.221963601112365705E+01    0.186901669458598122E-07   -0.472077798843383789E+01    0.315763871082667637E+10   -0.717836146725124014E+01    1
    0.681821592894625746E-03   -0.179695975780487061E+01   -0.240760278701782227E+01    0.480186971184810539E-12   -0.214825439453125000E+01    0.315763873864583349E+10   -0.717961146725124877E+01    1
    0.641178081701291409E-03   -0.186572811603546151E+01   -0.220938174724578840E+01    0.348762052888200270E-06   -0.403949928283691406E+01    0.315763876565573072E+10   -0.718086146725125740E+01    1
    0.573772251944715045E-03   -0.199084875583648691E+01   -0.223962879180908203E+01    0.353550862031030049E-11   -0.769623804092407227E+01    0.315763878309532118E+10   -0.718211146725130423E+01    1
    0.996252804538585914E-03   -0.200677399635314968E+01   -0.224720604419708270E+01    0.332504234258606067E-07   -0.691193008422851562E+01    0.315763880772813559E+10   -0.718336146725131552E+01    1
    0.655150083730472927E-03   -0.184316596984863290E+01   -0.226901371479034442E+01    0.173182923001172372E-08   -0.744020605087280273E+01    0.315763887130099440E+10   -0.718461146725124955E+01    1
    0.723338834274043748E-03   -0.173685007095336919E+01   -0.228966960906982431E+01    0.564507020346405995E-10   -0.389800024032592773E+01    0.315763891466411352E+10   -0.718586146725123864E+01    1
    0.616920271800639906E-03   -0.191232602596282963E+01   -0.240754919052124006E+01    0.241064988559734963E-13   -0.770067310333251953E+01    0.315763896936764431E+10   -0.718711146725129346E+01    1
    0.739377705267395421E-03   -0.171618463993072501E+01   -0.238180520534515372E+01    0.113400746855193410E-08   -0.954557895660400391E+00    0.315763903372336531E+10   -0.718836146725130209E+01    1
    0.554032151461064160E-03   -0.203331215381622332E+01   -0.217690262794494638E+01    0.204249804813229796E-14   -0.795793628692626953E+01    0.315763903905016851E+10   -0.718961146725131695E+01    1
    0.631052995710156147E-03   -0.188802809715270992E+01   -0.219702167510986346E+01    0.127927576022391880E-05   -0.827860832214355469E-01    0.315763907526664019E+10   -0.719086146725133268E+01    1
    0.660859456518010755E-03   -0.183736679553985605E+01   -0.214439101219177264E+01    0.409653401598170943E-11   -0.115960884094238281E+01    0.315763913084499025E+10   -0.719211146725128447E+01    1
    0.714059809208431235E-03   -0.175439944267272940E+01   -0.229844288825988752E+01    0.769451578487294943E-14   -0.720794963836669922E+01    0.315763913629246569E+10   -0.719336146725126468E+01    1
    0.911991140984274727E-03   -0.209178967475891131E+01   -0.240371596813201904E+01    0.140651035491239194E-07   -0.424130773544311523E+01    0.315763916427960587E+10   -0.719461146725129996E+01    1
    0.595190505789643456E-03   -0.195705606937408461E+01   -0.231915667057037345E+01    0.289195780577838656E-11   -0.635922145843505859E+01    0.315763918989839602E+10   -0.719586146725134412E+01    1
    0.559610831525210331E-03   -0.208559851646423366E+01   -0.228900091648101789E+01    0.870084966827149942E-07   -0.746647834777832031E+01    0.315763919699266148E+10   -0.719711146725135631E+01    1
    0.941891282853332700E-03   -0.205951821804046631E+01   -0.246491954326629648E+01    0.316360339249109340E-06   -0.297467899322509766E+01    0.315763921141082335E+10   -0.719836146725136317E+01    1
    0.654910743470022718E-03   -0.184934096336364751E+01   -0.221472995281219465E+01    0.361763669013578548E-13   -0.129742336273193359E+01    0.315763922170622158E+10   -0.719961146725131407E+01    1
    0.543066069982542799E-03   -0.206537683010101336E+01   -0.242837495803833026E+01    0.253352646510075560E-11   -0.215730142593383789E+01    0.315763922535632515E+10   -0.720086146725129872E+01    1
    0.685618589598393905E-03   -0.180132005214691171E+01   -0.245261664390563983E+01    0.939619214173472105E-11   -0.243727493286132812E+01    0.315763931476375675E+10   -0.720211146725132156E+01    1
    0.901189637608405250E-03   -0.209476516246795663E+01   -0.214925379753112811E+01    0.181021063938802396E-07   -0.774528074264526367E+01    0.315763934427905750E+10   -0.720336146725129733E+01    1
    0.702810736548443874E-03   -0.177574253082275391E+01   -0.211208488941192618E+01    0.155909159466625029E-12   -0.538583755493164062E+00    0.315763940914682627E+10   -0.720461146725127310E+01    1
    0.627613673689839005E-03   -0.198679823875427242E+01   -0.243045153617858878E+01    0.611947292160402888E-06   -0.624006700515747070E+01    0.315763947649178076E+10   -0.720586146725127463E+01    1
    0.647006976130961751E-03   -0.186868937015533443E+01   -0.245367033481597918E+01    0.859212227926017030E-06   -0.174669313430786133E+01    0.315763949199898863E+10   -0.720711146725130369E+01    1
    0.692701003021412324E-03   -0.179360427856445304E+01   -0.231241393089294434E+01    0.971263732003154992E-12   -0.487497472763061523E+01    0.315763951134130430E+10   -0.720836146725133808E+01    1
    0.614087287916310833E-03   -0.192778005599975577E+01   -0.244766700267791748E+01    0.392934298856382899E-11   -0.255640411376953125E+01    0.315763951397089958E+10   -0.720961146725132274E+01    1
    0.734299396582781586E-03   -0.184040637016296382E+01   -0.221721072196960467E+01    0.133605480302393123E-06   -0.740035104751586914E+01    0.315763952597266150E+10   -0.721086146725132071E+01    1
    0.618469024232727008E-03   -0.204932615756988534E+01   -0.231648967266082773E+01    0.943986818456684815E-04   -0.230586051940917969E+01    0.315763955751435280E+10   -0.721211146725128494E+01    1
    0.734904240123062584E-03   -0.173230586051940927E+01   -0.246434047222137442E+01    0.121306330153237015E-10   -0.677400493621826172E+01    0.315763958154858685E+10   -0.721336146725127758E+01    1
    0.508173662843641955E-03   -0.208925457000732440E+01   -0.210683500766754150E+01    0.266929045502666069E-13   -0.554761838912963867E+01    0.315763959768200111E+10   -0.721461146725132174E+01    1
    0.675025085394757342E-03   -0.182357883453369141E+01   -0.243284637928009051E+01    0.154626238843792817E-14   -0.633597087860107422E+01    0.315763960619017696E+10   -0.721586146725131705E+01    1
    0.662904626220885986E-03   -0.184364674091339120E+01   -0.221881275177001935E+01    0.436315765948591674E-08   -0.549471950531005859E+01    0.315763963719580317E+10   -0.721711146725134256E+01    1
    0.712728186732765898E-03   -0.176593949794769278E+01   -0.223248896598815927E+01    0.355369019869416183E-08   -0.720268678665161133E+01    0.315763964139349508E+10   -0.721836146725134942E+01    1
    0.605750762887782086E-03   -0.194715995788574214E+01   -0.221414241790771493E+01    0.197109626371546154E-07   -0.241520929336547852E+01    0.315763977889491892E+10   -0.721961146725131098E+01    1
    0.738289406399343802E-03   -0.173158869743347177E+01   -0.246766490936279315E+01    0.375829347310640639E-11   -0.453066635131835938E+01    0.315763980631949997E+10   -0.722086146725129385E+01    1
    0.570766830253406176E-03   -0.200949041843414333E+01   -0.211122550964355460E+01    0.253752902124662674E-08   -0.275257587432861328E+01    0.315763981602054262E+10   -0.722211146725130249E+01    1
    0.607661512663349281E-03   -0.194601120948791517E+01   -0.249572753906250000E+01    0.942999978829207096E-11   -0.594283008575439453E+01    0.315763983576196241E+10   -0.722336146725127914E+01    1
    0.711370009533260047E-03   -0.177306241989135738E+01   -0.240655288696289071E+01    0.374346963230221221E-07   -0.620960426330566406E+01    0.315763984201870251E+10   -0.722461146725125136E+01    1
    0.621107095492337211E-03   -0.192211680412292485E+01   -0.234578011035919198E+01    0.851402794460162386E-06   -0.309859991073608398E+01    0.315763986098262215E+10   -0.722586146725124934E+01    1
    0.925515520433844801E-03   -0.207018899917602539E+01   -0.247239012718200701E+01    0.206183876748773785E-09   -0.404892301559448242E+01    0.315763988786761332E+10   -0.722711146725131037E+01    1
    0.599865435246494435E-03   -0.196239950656890882E+01   -0.243941578865051278E+01    0.185234912732039842E-08   -0.601607322692871094E+01    0.315763991802741909E+10   -0.722836146725131634E+01    1
    0.593822751461060296E-03   -0.197261722087860103E+01   -0.221617920398712176E+01    0.441290045265074656E-10   -0.405171251296997070E+01    0.315763992556334686E+10   -0.722961146725129922E+01    1
    0.622351997432904870E-03   -0.192069270610809317E+01   -0.241433813571929923E+01    0.134871258429910487E-08   -0.985469341278076172E+00    0.315763994931791687E+10   -0.723086146725128298E+01    1
    0.601634941690862637E-03   -0.195529327392578134E+01   -0.210127975940704337E+01    0.100544899861345735E-13   -0.118803787231445312E+01    0.315763996200250721E+10   -0.723211146725128629E+01    1
    0.760864753317415377E-03   -0.170418081283569345E+01   -0.219232363700866717E+01    0.239998217104091888E-07   -0.561650180816650391E+01    0.315763997774303055E+10   -0.723336146725131091E+01    1
    0.730036275367409635E-03   -0.174689490795135494E+01   -0.221118984222412118E+01    0.514235189330885743E-14   -0.745985412597656250E+01    0.315764001627788544E+10   -0.723461146725126802E+01    1
    0.991496265131840658E-03   -0.199704568386077885E+01   -0.224358787536621085E+01    0.108041546894412311E-09   -0.983175754547119141E+00    0.315764002473333597E+10   -0.723586146725128287E+01    1
    0.978649528077047857E-03   -0.201071999073028573E+01   -0.227049589157104492E+01    0.139461336725666408E-10   -0.209510707855224609E+01    0.315764006243423176E+10   -0.723711146725130128E+01    1
    0.555275885094775722E-03   -0.205640234947204581E+01   -0.242611505985260001E+01    0.553155005378025702E-12   -0.441691493988037109E+01    0.315764010144695950E+10   -0.723836146725132412E+01    1
    0.555493776590052250E-03   -0.205624134540557879E+01   -0.246887302398681641E+01    0.143079522067355051E-14   -0.492945194244384766E+00    0.315764010609680700E+10   -0.723961146725132387E+01    1
    0.750284034299657774E-03   -0.172197675704956055E+01   -0.223531351089477548E+01    0.534698544748749292E-05   -0.170794010162353516E+00    0.315764016810078907E+10   -0.724086146725131830E+01    1
    0.924836786487600909E-03   -0.206765940189361563E+01   -0.234203033447265607E+01    0.159395007071415653E-09   -0.294394445419311523E+01    0.315764019448487473E+10   -0.724211146725129140E+01    1
    0.673268084443103204E-03   -0.183708937168121333E+01   -0.229938924312591553E+01    0.221317838428889413E-13   -0.699238014221191406E+01    0.315764019459407568E+10   -0.724336146725126895E+01    1
    0.715711188701491992E-03   -0.178277814388275146E+01   -0.228531713485717791E+01    0.292760433816658787E-06   -0.581122255325317383E+01    0.315764019635989094E+10   -0.724461146725131311E+01    1
    0.952612420384123487E-03   -0.203876364231109619E+01   -0.222765233516693106E+01    0.237965771983499108E-04   -0.804763793945312500E+00    0.315764020248892689E+10   -0.724586146725128621E+01    1
    0.558700613383055367E-03   -0.204996366500854510E+01   -0.229723396301269522E+01    0.217725313032178492E-10   -0.257743072509765625E+01    0.315764020675425816E+10   -0.724711146725123889E+01    1
    0.613274207654844841E-03   -0.194259378910064706E+01   -0.237433402538299543E+01    0.306875192558311863E-07   -0.396645212173461914E+01    0.315764021867987919E+10   -0.724836146725125019E+01    1
    0.971802138522907246E-03   -0.202294204235076913E+01   -0.245812826156616193E+01    0.284730725842311424E-05   -0.440431118011474609E+01    0.315764022766849899E+10   -0.724961146725126682E+01    1
    0.621177461693570737E-03   -0.194743270874023433E+01   -0.210830526351928738E+01    0.222152800559796240E-07   -0.797357130050659180E+01    0.315764034670781612E+10   -0.725086146725126035E+01    1
    0.748440846336432750E-03   -0.172758803367614755E+01   -0.245710942745208749E+01    0.518970423370944905E-13   -0.105009794235229492E+01    0.315764036101144409E+10   -0.725211146725129741E+01    1
