    0.100999383591506310E-03   -0.611290168762206987E+00   -0.255690250396728480E+01    0.335598942041397130E+01    0.603508096277713776E+03    0.445160923779010773E+03    0.315753818004409838E+10   -0.782086146725121534E+01    1
    0.138229161281314822E-03   -0.185811287524728641E+01   -0.268643382910811290E+01    0.344581314332354482E+01    0.366024118376120782E+03    0.719057322598453226E+02    0.315753818149430990E+10   -0.782211146725123463E+01    1
    0.532778615808508194E-05   -0.153256073799082015E+01   -0.287567110689502137E+01    0.421405436332102123E+01    0.947145413155368601E+03    0.321844740029589445E+03    0.315753827276796865E+10   -0.782336146725127435E+01    1
    0.353649869661891778E-04   -0.103946894121445621E+01   -0.288928217507903939E+01    0.923349189235589485E+01    0.593579008892752995E+03    0.386507607463744307E+03    0.315753848006675243E+10   -0.782461146725130696E+01    1
    0.530165660994141109E-05   -0.186650219199991785E+01   -0.313377216189191898E+01    0.322070796095136469E+01    0.534731497268287626E+03    0.562708978822460040E+03    0.315753871686133337E+10   -0.782586146725132092E+01    1
    0.132316199038086792E-03   -0.598602758065633234E+00   -0.332244095877362300E+01    0.758809633858917021E+01    0.423818793464099770E+03    0.394074856783580003E+03    0.315753895114488125E+10   -0.782711146725131357E+01    1
    0.210039668846598196E-03   -0.107721870215039917E+01   -0.227497714469465162E+01    0.874123972013463479E+01    0.104586780156255458E+03    0.704926298534198395E+03    0.315753896904282999E+10   -0.782836146725129289E+01    1
    0.112890777058528995E-04   -0.125027074813842765E+01   -0.281184194087982142E+01    0.458845362663269007E+01    0.997022033452987671E+03    0.418949197113513947E+03    0.315753917101948595E+10   -0.782961146725127222E+01    1
    0.135667197476600489E-03   -0.177401953177766436E+01   -0.291711824619136717E+01    0.120650474294826116E+01    0.993569352508807242E+02    0.256054426067855616E+03    0.315753921608261919E+10   -0.783086146725126664E+01    1
    0.153050729812408376E-03   -0.537415122985839933E+00   -0.330767204761505118E+01    0.758245549201965297E+01    0.611397218644618988E+03    0.774441542088985443E+03    0.315753929264104843E+10   -0.783211146725128948E+01    1
    0.493954612582619295E-03   -0.541811926966323743E+00   -0.394237275747474447E+01    0.826302727281323257E+01    0.114726002508583605E+03    0.745296592503651141E+03    0.315753943755264854E+10   -0.783336146725128124E+01    1
    0.122851375382180953E-03   -0.601593050518968830E+00   -0.218185369159361331E+01    0.308396648821532660E+01    0.613965991582986817E+03    0.144650290173369768E+03    0.315753952745791006E+10   -0.783461146725124724E+01    1
    0.306296958125709803E-04   -0.150874481201171884E+01   -0.228880939483642543E+01    0.151186863780021685E+01    0.305228531301021576E+03    0.849436019241809845E+03    0.315753962112504578E+10   -0.783586146725124877E+01    1
    0.112424546123194742E-03   -0.106761941909790048E+01   -0.275434527397155726E+01    0.123401780128479022E+01    0.192369660854339600E+03    0.927887800514698029E+03    0.315753964294587994E+10   -0.783711146725126895E+01    1
    0.644456397043398306E-04   -0.816763789888999003E+00   -0.274165522110455884E+01    0.899006293103246534E+01    0.709969299370328713E+03    0.148614244571957784E+03    0.315753965061970663E+10   -0.783836146725127048E+01    1
    0.256883264193526973E-04   -0.111731882095336932E+01   -0.243984583616256678E+01    0.359124372005462655E+01    0.679830546915531158E+03    0.667794350683689117E+03    0.315753968956118202E+10   -0.783961146725127023E+01    1
    0.148101828759855617E-04   -0.168305397033691406E+01   -0.188832118511199942E+01    0.909146408438682485E+01    0.386705974698066711E+03    0.584670546472072601E+03    0.315753977276700068E+10   -0.784086146725126110E+01    1
    0.186312733795099852E-03   -0.542231915611143034E+00   -0.345981773642049717E+01    0.821018580433996981E+01    0.492673058082574926E+03    0.848120660023115079E+03    0.315753983968531227E+10   -0.784211146725128216E+01    1
    0.331944787946893556E-04   -0.101979789733886728E+01   -0.306575685739517212E+01    0.979601081609725988E+01    0.698133799076080322E+03    0.306943071186542511E+03    0.315753996889265776E+10   -0.784336146725127215E+01    1
    0.765205419499118232E-05   -0.148455371856689444E+01   -0.377507495880126953E+01    0.943621060848236048E+01    0.804212811708450317E+03    0.861746718108654022E+03    0.315753997739179277E+10   -0.784461146725128167E+01    1
    0.135034464142660905E-03   -0.973454133063802463E+00   -0.295612948544961540E+01    0.421449870091955692E+01    0.187636083262494793E+03    0.198894820292548928E+03    0.315753999072505760E+10   -0.784586146725132583E+01    1
    0.275383696429330799E-04   -0.151678636352883567E+01   -0.295744798349463522E+01    0.601994309316850607E+00    0.338974956316980126E+03    0.889768469336286103E+03    0.315754004766821098E+10   -0.784711146725131048E+01    1
    0.147778187854875041E-03   -0.726026772886397831E+00   -0.337390917253835587E+01    0.176046384564852287E+01    0.262920729005653016E+03    0.751182095860109939E+03    0.315754007890632248E+10   -0.784836146725131378E+01    1
    0.529956399414775779E-05   -0.152168546383154224E+01   -0.344082663287218082E+01    0.747202521089520455E+00    0.981421618382256156E+03    0.840000046437105084E+03    0.315754011169573021E+10   -0.784961146725130021E+01    1
    0.431682972451807900E-03   -0.725692558288574263E+00   -0.290575792789459220E+01    0.444394629001617414E+01    0.316469563066959381E+03    0.962019255697727203E+03    0.315754014713569117E+10   -0.785086146725125644E+01    1
    0.183554360845105157E-04   -0.119706259485255595E+01   -0.214248236814111115E+01    0.355059865976916278E+01    0.764127587162857935E+03    0.793885937125599412E+03    0.315754018895193863E+10   -0.785211146725126330E+01    1
    0.171070044398813483E-03   -0.503324699401855424E+00   -0.204038870334625244E+01    0.956453156471252397E+00    0.450410712242126465E+03    0.548371115922927856E+03    0.315754020227008009E+10   -0.785336146725127549E+01    1
    0.103424714378473712E-03   -0.604111766815185636E+00   -0.244466395378112811E+01    0.540559466481208784E+01    0.778802680373191833E+03    0.889669054687023163E+03    0.315754025625733662E+10   -0.785461146725126369E+01    1
    0.129200184199166523E-04   -0.203949899673461932E+01   -0.283019571304321271E+01    0.541798765063285792E+01    0.284882229268550873E+03    0.496889367401599884E+03    0.315754049875166845E+10   -0.785586146725128298E+01    1
    0.110824037657858763E-04   -0.163121776580810551E+01   -0.212330404520034755E+01    0.627283695340156555E+01    0.500481362402439117E+03    0.608240378797054291E+03    0.315754057736187029E+10   -0.785711146725125165E+01    1
    0.177109440446443390E-04   -0.114108276367187500E+01   -0.338110510110855111E+01    0.538583445549011230E+01    0.909341723680496216E+03    0.963131676137447357E+03    0.315754059659163666E+10   -0.785836146725123896E+01    1
    0.251651235950341371E-04   -0.151509468651827506E+01   -0.226329033831148951E+01    0.331309483860605392E+01    0.350114945349372420E+03    0.505133703699133889E+03    0.315754064583308172E+10   -0.785961146725124582E+01    1
    0.298686513228773492E-03   -0.703850526364289575E+00   -0.360121299069486867E+01    0.234702704566874720E+01    0.105677201784106416E+03    0.567633013733391522E+03    0.315754066694024658E+10   -0.786086146725127222E+01    1
    0.188256800300378317E-04   -0.129422051088900192E+01   -0.358526158068293554E+01    0.746248886756729757E+01    0.702737397272821340E+03    0.159629565830043958E+03    0.315754066920005417E+10   -0.786211146725131460E+01    1
    0.127894545384312126E-03   -0.505994958758654523E+00   -0.342425284569171984E+01    0.763590403377922211E+01    0.755460472764191081E+03    0.334964711780266157E+03    0.315754084238293266E+10   -0.786336146725129126E+01    1
    0.180906175734673625E-04   -0.145037412643432617E+01   -0.255028147697448748E+01    0.877018823027610850E+01    0.482537702739238739E+03    0.652494490802288055E+03    0.315754090494545221E+10   -0.786461146725125548E+01    1
    0.403264170542836384E-03   -0.544348529098022560E+00   -0.397250972469818509E+01    0.947958029776351729E+01    0.372084787978939119E+03    0.474802960597661013E+03    0.315754098354723167E+10   -0.786586146725124902E+01    1
    0.163940901357623040E-04   -0.202989225387573269E+01   -0.197614053487777674E+01    0.367074954509735107E+01    0.415505052447319031E+03    0.271326145887374878E+03    0.315754105149784470E+10   -0.786711146725129584E+01    1
    0.655649373267270564E-04   -0.189867821655580649E+01   -0.270084616469332772E+01    0.479622196749460361E+01    0.880119000567092826E+03    0.969812380904476612E+02    0.315754106270264196E+10   -0.786836146725133112E+01    1
    0.309797050275008334E-04   -0.171944847106933607E+01   -0.310323872566223136E+01    0.510020333528518677E+01    0.245019385337829590E+03    0.867519490659236908E+03    0.315754107172296333E+10   -0.786961146725126692E+01    1
    0.317956749593227363E-04   -0.194164590835571294E+01   -0.327490116357803362E+01    0.510676450133323634E+01    0.854679495930671692E+03    0.211636470854282379E+03    0.315754110126368141E+10   -0.787086146725121072E+01    1
    0.636084654104211310E-04   -0.185364761352539076E+01   -0.350274424552917463E+01    0.718237837553024239E+01    0.543918814182281494E+03    0.927732328414916992E+03    0.315754133002443933E+10   -0.787211146725123800E+01    1
    0.362523400215423869E-04   -0.196763043255590997E+01   -0.276825591121804493E+01    0.730122822509528091E+00    0.476440851097490906E+03    0.137090815359183978E+03    0.315754143335148811E+10   -0.787336146725125285E+01    1
    0.139011343944198563E-03   -0.699779415130615146E+00   -0.371659271717071515E+01    0.528228557705879176E+01    0.339455615818500519E+03    0.912330825150012970E+03    0.315754175789831877E+10   -0.787461146725126593E+01    1
    0.257608650188250737E-04   -0.129718589782714844E+01   -0.216119766235351562E+01    0.479693690538406337E+01    0.490306603670120239E+03    0.721382981359958649E+03    0.315754176356812382E+10   -0.787586146725125591E+01    1
    0.917832708080600979E-04   -0.607940122108395542E+00   -0.325986992736501380E+01    0.716670682077183319E+00    0.918861716583242355E+03    0.415556876081189955E+03    0.315754201388779640E+10   -0.787711146725122990E+01    1
    0.280445695871007832E-04   -0.101726662299123838E+01   -0.224226566183139742E+01    0.270870564226682831E+01    0.873688278470367550E+03    0.432414821817967322E+03    0.315754213635091496E+10   -0.787836146725122699E+01    1
    0.670456621365182878E-03   -0.793945312500000000E+00   -0.222637869119644183E+01    0.837041618824005162E+01    0.217025356531143188E+03    0.367985014081001282E+03    0.315754221595729733E+10   -0.787961146725124006E+01    1
    0.269803659857465535E-03   -0.122150354498020985E+01   -0.355877846517591800E+01    0.329605111971229325E+01    0.819221353601126225E+03    0.118614092813186630E+03    0.315754224513599825E+10   -0.788086146725128511E+01    1
    0.725905499668750138E-05   -0.194241437911987314E+01   -0.269345626831054652E+01    0.789564185738563573E+01    0.431509270608425140E+03    0.455684259176254272E+03    0.315754239336957216E+10   -0.788211146725132572E+01    1
    0.116514810893402518E-03   -0.558241271972656161E+00   -0.330766077041625994E+01    0.837617129683494532E+01    0.847242618143558502E+03    0.542727853834629059E+03    0.315754243514706898E+10   -0.788336146725126952E+01    1
    0.634746091082856803E-03   -0.183977355957031263E+01   -0.281636908054351798E+01    0.662909192442893946E+01    0.581362283587455750E+03    0.421795038580894470E+02    0.315754250027143526E+10   -0.788461146725125861E+01    1
    0.276835679814249024E-04   -0.137598018646240239E+01   -0.209961628913879395E+01    0.276398211717605591E+01    0.413329157590866089E+03    0.765831984281539917E+03    0.315754256427157164E+10   -0.788586146725130099E+01    1
    0.231947850324151620E-03   -0.153048505783081046E+01   -0.243204044103622419E+01    0.808848195672035253E+01    0.966318764865398407E+03    0.648274598717689514E+02    0.315754263936149645E+10   -0.788711146725126611E+01    1
    0.369716577440276390E-03   -0.890310824573757431E+00   -0.259995250574423231E+01    0.245268744686530482E+01    0.627357626269958246E+03    0.314660185801419971E+03    0.315754264851913786E+10   -0.788836146725124809E+01    1
    0.125686842224696766E-03   -0.906333446502685547E+00   -0.204043630361556971E+01    0.960897244215011526E+01    0.239416732966899872E+03    0.777132799267768860E+03    0.315754292270717859E+10   -0.788961146725127183E+01    1
    0.683904796851120261E-05   -0.154600400924682635E+01   -0.370652598142623901E+01    0.293520972728729257E+01    0.808895195484161377E+03    0.950249285340309143E+03    0.315754294657850313E+10   -0.789086146725128668E+01    1
    0.292377220523467023E-03   -0.201743755340576181E+01   -0.250867700576782227E+01    0.275746343731880206E+01    0.644073035776615143E+03    0.583821856379508972E+02    0.315754294971671677E+10   -0.789211146725123935E+01    1
    0.120771383377986786E-03   -0.200776732482945386E+01   -0.270876845999335014E+01    0.229925749579226801E+01    0.994227881548533503E+02    0.387458127164624557E+03    0.315754308376726675E+10   -0.789336146725121690E+01    1
