    0.847258980768781874E-03   -0.191625920816125461E+01   -0.247278206144493895E+01    0.687225222447972698E-10   -0.670901129654076556E+01    0.306087840835327291E+10   -0.106321114672512138E+02    1
    0.824114993279784192E-03   -0.188866692887336507E+01   -0.220449318803063621E+01    0.602428555919207858E-06   -0.359231832655481753E+01    0.306087840843267107E+10   -0.106333614672511665E+02    1
    0.795571888468765373E-03   -0.196009015291622068E+01   -0.232345194147516843E+01    0.152097929110767223E-09   -0.751152359962799476E+01    0.306087840848514795E+10   -0.106346114672511138E+02    1
    0.881239068376921770E-03   -0.183586699334443360E+01   -0.243336661359825746E+01    0.558424527859831249E-06   -0.866282763119357924E+00    0.306087840868633938E+10   -0.106358614672511642E+02    1
    0.799381266503199441E-03   -0.196337696824071273E+01   -0.215932135605394215E+01    0.446407846757690181E-11   -0.673784126835109731E+01    0.306087840871901417E+10   -0.106371114672511951E+02    1
    0.790221984499415498E-03   -0.196288485598535889E+01   -0.219529232170729793E+01    0.212709446767079959E-12   -0.455247902793368731E+01    0.306087840876385450E+10   -0.106383614672511460E+02    1
    0.871898980331596248E-03   -0.183987657149708084E+01   -0.229775312893186978E+01    0.628930189913569839E-08   -0.619182642689671070E+01    0.306087840883579493E+10   -0.106396114672511590E+02    1
    0.805214904447083368E-03   -0.191786084108332289E+01   -0.217314116648242361E+01    0.100108131947761947E-13   -0.390332640689716293E+01    0.306087840909224749E+10   -0.106408614672511419E+02    1
    0.787719072372179089E-03   -0.195661495741597125E+01   -0.210464513009982390E+01    0.459769768160382231E-09   -0.123885574347801519E+01    0.306087840924101019E+10   -0.106421114672511212E+02    1
    0.858990474551085399E-03   -0.190093224644558267E+01   -0.240958816353982597E+01    0.253440218507774496E-10   -0.711672011516586078E+01    0.306087840934853697E+10   -0.106433614672511752E+02    1
    0.867541207369893386E-03   -0.188549591252299953E+01   -0.217645129003865989E+01    0.143182042585999591E-11   -0.675810653391409044E+01    0.306087840966600943E+10   -0.106446114672512095E+02    1
    0.861105865410433883E-03   -0.184747298325429998E+01   -0.243800008458157791E+01    0.102443397142721536E-09   -0.612089543589097396E+00    0.306087840999122000E+10   -0.106458614672511711E+02    1
    0.792559508344572788E-03   -0.194945571285895070E+01   -0.227161532061987081E+01    0.863761460643351419E-09   -0.455798116650006868E+01    0.306087840999976683E+10   -0.106471114672511167E+02    1
    0.857251635486840297E-03   -0.190251760039974149E+01   -0.223334479432538213E+01    0.295786069015409631E-11   -0.725911304547649294E+01    0.306087841002672338E+10   -0.106483614672511404E+02    1
    0.816947548489879434E-03   -0.194850553124277392E+01   -0.232501215963023933E+01    0.985719096514475862E-11   -0.490174965155808273E+00    0.306087841016536379E+10   -0.106496114672511553E+02    1
    0.882821291488119445E-03   -0.185852036100428597E+01   -0.227232295740955204E+01    0.399930141645232291E-10   -0.615358347494415625E+01    0.306087841018318653E+10   -0.106508614672511683E+02    1
    0.871885696513622363E-03   -0.184159337570276738E+01   -0.219499180839267138E+01    0.384229660890379743E-07   -0.679248076805560252E+01    0.306087841030101919E+10   -0.106521114672511459E+02    1
    0.881533907952362483E-03   -0.186721182613517533E+01   -0.244795037667728632E+01    0.680244068657427635E-05   -0.271965441488509718E+01    0.306087841031448746E+10   -0.106533614672511519E+02    1
    0.824681068134175128E-03   -0.194144242741730921E+01   -0.229896008668888996E+01    0.135186748087725884E-12   -0.578048718340638956E+01    0.306087841037397671E+10   -0.106546114672511969E+02    1
    0.846335248480498364E-03   -0.191709387209997661E+01   -0.245342432418207723E+01    0.877578246092780047E-13   -0.386498354288320378E+01    0.306087841041497135E+10   -0.106558614672511620E+02    1
    0.817553319288300386E-03   -0.189899837170081631E+01   -0.236666703320146565E+01    0.107877774911171773E-14   -0.961157491730181945E+00    0.306087841052376461E+10   -0.106571114672511627E+02    1
    0.799409215925929429E-03   -0.196234280012062867E+01   -0.210642740949630358E+01    0.362914929003613398E-05   -0.517926759593942521E+00    0.306087841060725880E+10   -0.106583614672511811E+02    1
    0.807144878695393122E-03   -0.195414015204414815E+01   -0.248542511607615157E+01    0.724608330453655175E-11   -0.657067832157685494E+00    0.306087841068255758E+10   -0.106596114672511355E+02    1
    0.875921256917428729E-03   -0.187262440934274288E+01   -0.223949394393088452E+01    0.480729188635181071E-10   -0.120355575440147966E+00    0.306087841074104118E+10   -0.106608614672510953E+02    1
    0.814227446833398131E-03   -0.195092138789413516E+01   -0.214389428630674894E+01    0.234309287274637559E-09   -0.180663121026133222E+01    0.306087841076050472E+10   -0.106621114672511297E+02    1
    0.864813404842667394E-03   -0.184490465305737517E+01   -0.233390100512072962E+01    0.413653221527372482E-10   -0.141977407289903823E+01    0.306087841104566431E+10   -0.106633614672511694E+02    1
    0.795657551452115812E-03   -0.196943228887730726E+01   -0.221880234236378415E+01    0.320756097883873902E-06   -0.521648481038984091E+01    0.306087841108645344E+10   -0.106646114672511292E+02    1
    0.802513006194645307E-03   -0.195681887610071925E+01   -0.240873354823336960E+01    0.790399013268661695E-08   -0.294691692791194981E+01    0.306087841130242395E+10   -0.106658614672511511E+02    1
    0.870456433730067733E-03   -0.184118446282795567E+01   -0.233259003930205155E+01    0.120934372890427625E-06   -0.291498953289178342E+01    0.306087841149137068E+10   -0.106671114672512104E+02    1
    0.871354962537588011E-03   -0.184275664382113114E+01   -0.219978946051300639E+01    0.120433537331108509E-10   -0.132618708248415018E+01    0.306087841162592745E+10   -0.106683614672512022E+02    1
    0.796253324026638984E-03   -0.193645537289637004E+01   -0.228372104735877857E+01    0.101647857756843614E-06   -0.538424451318965058E+01    0.306087841164060211E+10   -0.106696114672511513E+02    1
    0.878029186632070372E-03   -0.183759246211196459E+01   -0.243097599355308791E+01    0.422930456920182505E-09   -0.665551189819119493E+01    0.306087841183320379E+10   -0.106708614672511359E+02    1
    0.864694245071235927E-03   -0.189075869859201551E+01   -0.220007717286402649E+01    0.998966897914029951E-09   -0.720421586206601283E+01    0.306087841215855646E+10   -0.106721114672511455E+02    1
    0.850472789668456504E-03   -0.191166701147835738E+01   -0.235015967945487914E+01    0.118096555142647977E-13   -0.292212014512677065E+01    0.306087841302997684E+10   -0.106733614672511372E+02    1
    0.795430376316495725E-03   -0.194947692861510058E+01   -0.240963485640862896E+01    0.548744423157014930E-10   -0.209999166458789421E+01    0.306087841307649136E+10   -0.106746114672511183E+02    1
    0.877645362052040614E-03   -0.184052274227142343E+01   -0.222839715480804434E+01    0.456412643785545433E-08   -0.157663679122924805E+01    0.306087841343870544E+10   -0.106758614672511403E+02    1
    0.821297850883340045E-03   -0.189367387926106323E+01   -0.231191253566049415E+01    0.137781205373274777E-11   -0.124847259736602734E+01    0.306087841364647102E+10   -0.106771114672511445E+02    1
    0.842111768134790680E-03   -0.188007400142103553E+01   -0.214497170386836622E+01    0.235828154570056982E-04   -0.153001510464046664E+01    0.306087841368939257E+10   -0.106783614672511096E+02    1
    0.837387664531749382E-03   -0.192711792736615606E+01   -0.241146227329481189E+01    0.226670789781130990E-09   -0.126122297031648500E+01    0.306087841370481539E+10   -0.106796114672511280E+02    1
    0.856190630405746756E-03   -0.185330506185243871E+01   -0.221779548424832162E+01    0.142729716034187020E-11   -0.364977201199400891E+01    0.306087841391014385E+10   -0.106808614672511659E+02    1
    0.789528144966450255E-03   -0.196271760286666308E+01   -0.213222256700093249E+01    0.155643001169896984E-10   -0.712725001104707978E+01    0.306087841416418791E+10   -0.106821114672511523E+02    1
    0.879515443763679542E-03   -0.185638284881946225E+01   -0.215857416978325256E+01    0.137420465885309966E-13   -0.226532848201768378E+01    0.306087841421752501E+10   -0.106833614672511104E+02    1
    0.883098543638850754E-03   -0.183864792494404594E+01   -0.241086815288005596E+01    0.130404323900099793E-09   -0.610579692793674234E+01    0.306087841422519159E+10   -0.106846114672511643E+02    1
    0.796177521637281781E-03   -0.194290559279555164E+01   -0.235544393413341302E+01    0.218560599039452157E-11   -0.264465304659287526E+01    0.306087841422820425E+10   -0.106858614672511560E+02    1
    0.885751670618935977E-03   -0.184975408385459694E+01   -0.248650583271031245E+01    0.666591776312190208E-08   -0.341740183141661635E+01    0.306087841435338545E+10   -0.106871114672510945E+02    1
    0.875728286217243796E-03   -0.186910230529626875E+01   -0.217786190008810543E+01    0.111719091670143645E-09   -0.964548125398899003E+00    0.306087841458687973E+10   -0.106883614672511538E+02    1
    0.804044652726712810E-03   -0.192274076245387393E+01   -0.230872233411491923E+01    0.171750790498855673E-07   -0.133131717960749629E+01    0.306087841468264294E+10   -0.106896114672512184E+02    1
    0.852505361712871932E-03   -0.190862966253770217E+01   -0.249688083438831887E+01    0.545862937950377753E-14   -0.274678363567753081E+01    0.306087841470090771E+10   -0.106908614672511746E+02    1
    0.885596998254409144E-03   -0.184221299478594025E+01   -0.241790479347720044E+01    0.717140319742424405E-10   -0.679094168617471183E+00    0.306087841472248936E+10   -0.106921114672511468E+02    1
    0.797934165964070646E-03   -0.196145695959861222E+01   -0.221011118108602878E+01    0.220021156693410754E-08   -0.134066678945720330E+01    0.306087841473646641E+10   -0.106933614672511812E+02    1
    0.815047831432356941E-03   -0.194894427950016969E+01   -0.236262234295310591E+01    0.522042222681882544E-14   -0.457931713371283244E+01    0.306087841474229574E+10   -0.106946114672511730E+02    1
    0.837976793687947113E-03   -0.187193521607779512E+01   -0.224766188064952521E+01    0.148302410415821323E-12   -0.656569496746381631E+01    0.306087841475892115E+10   -0.106958614672511629E+02    1
    0.790351449433051114E-03   -0.195173653451331597E+01   -0.210825507830103342E+01    0.930649377452598575E-09   -0.884723103299996261E+00    0.306087841502922392E+10   -0.106971114672511867E+02    1
    0.803554269792091064E-03   -0.195861961331076495E+01   -0.222149242687863335E+01    0.924586045544505876E-12   -0.418233400208630002E+01    0.306087841506973362E+10   -0.106983614672511909E+02    1
    0.877342451452673778E-03   -0.185847763200415250E+01   -0.213684336155486942E+01    0.199576455922132254E-13   -0.250937327858854431E+01    0.306087841524970913E+10   -0.106996114672511844E+02    1
    0.806767051753630253E-03   -0.195335600895747752E+01   -0.246984244574909351E+01    0.320888447495966788E-08   -0.291485427957950360E+01    0.306087841526686859E+10   -0.107008614672511619E+02    1
    0.793179956802971464E-03   -0.195386058188369116E+01   -0.226526773076567700E+01    0.264798400570249487E-08   -0.189259355742099000E+01    0.306087841538659525E+10   -0.107021114672511732E+02    1
    0.806698373431581888E-03   -0.195566317090890718E+01   -0.211873782292009905E+01    0.314092151616094627E-11   -0.186863041721503809E+01    0.306087841542387915E+10   -0.107033614672511668E+02    1
    0.868362882009095227E-03   -0.184827433183474210E+01   -0.213742814054726171E+01    0.127232381406110383E-07   -0.187092019528312559E+01    0.306087841564740181E+10   -0.107046114672511479E+02    1
    0.807920193212919679E-03   -0.191550186381314047E+01   -0.229165320821486773E+01    0.110299300531722272E-12   -0.530638560363008160E+01    0.306087841576813507E+10   -0.107058614672511627E+02    1
    0.881166535168130256E-03   -0.185355730844150779E+01   -0.218823254677816958E+01    0.367304810044784078E-13   -0.714521797848306761E+01    0.306087841598622847E+10   -0.107071114672511509E+02    1
    0.814615877458216525E-03   -0.190463483601449557E+01   -0.235128161706496064E+01    0.159250859784022864E-11   -0.649496330419181245E+01    0.306087841609295225E+10   -0.107083614672511747E+02    1
    0.816421054114990384E-03   -0.190407066587966844E+01   -0.247282179090869114E+01    0.757553408204007684E-05   -0.611443655892797366E+00    0.306087841613320351E+10   -0.107096114672511753E+02    1
    0.884318352663572321E-03   -0.184610513806146992E+01   -0.228039311671984768E+01    0.992500024551557517E-12   -0.191213850280705699E+01    0.306087841620076942E+10   -0.107108614672511333E+02    1
    0.817469507028996943E-03   -0.194647131362792036E+01   -0.238317088214086370E+01    0.279303122172506045E-11   -0.609686047732147429E+01    0.306087841651488829E+10   -0.107121114672511375E+02    1
    0.882205856906832222E-03   -0.185663787627232013E+01   -0.226321628841151989E+01    0.975687744279075457E-14   -0.278212319016655485E+01    0.306087841674955654E+10   -0.107133614672511559E+02    1
    0.795290509935277852E-03   -0.196234908996843327E+01   -0.213087974287819071E+01    0.754111074843210382E-05   -0.635145437533807922E+00    0.306087841675177050E+10   -0.107146114672511761E+02    1
    0.797600800586409971E-03   -0.194185524468731985E+01   -0.249983051374054766E+01    0.360821215839930402E-07   -0.524243712186478739E+01    0.306087841680100060E+10   -0.107158614672511394E+02    1
    0.877527408595599645E-03   -0.184260887873647272E+01   -0.220698474164234515E+01    0.448623227787950140E-11   -0.295330372885638059E+01    0.306087841689343452E+10   -0.107171114672511596E+02    1
    0.794306688372778315E-03   -0.195792826917170681E+01   -0.225033511824132093E+01    0.131839340653493322E-12   -0.489693766196404567E+01    0.306087841700034475E+10   -0.107183614672512135E+02    1
